DEST,MSNAME,N_RETURNEES,total_dep
Afghanistan,Austria,377,3873
Afghanistan,Belgium,3,1219
Afghanistan,France,1,5546
Afghanistan,Germany,937,35676
Afghanistan,Greece,11,1063
Afghanistan,Hungary,38,1033
Afghanistan,Sweden,415,2346
Albania,Austria,192.5,3873
Albania,Belgium,743,1219
Albania,France,4742.5,5546
Albania,Germany,8533.5,35676
Albania,Greece,9,1063
Albania,Hungary,23,1033
Albania,Iceland,323.5,693
Albania,Ireland,34,759
Albania,Italy,63,9302
Albania,Netherlands,199.5,555
Albania,Norway,2.5,781
Albania,Spain,447,5547
Albania,Sweden,442.5,2346
Albania,United Kingdom,147,707
Armenia,Austria,199.5,3873
Armenia,Belgium,21.5,1219
Armenia,France,24.5,5546
Armenia,Germany,625.5,35676
Armenia,Greece,17,1063
Armenia,Hungary,9,1033
Armenia,Iceland,1.5,693
Armenia,Ireland,3.5,759
Armenia,Italy,5,9302
Armenia,Netherlands,7,555
Armenia,Spain,46.5,5547
Armenia,Sweden,67,2346
Armenia,Switzerland,12.5,549
Bosnia and Herzegovina,Belgium,6,1219
Bosnia and Herzegovina,France,5,5546
Bosnia and Herzegovina,Germany,559.5,35676
Bosnia and Herzegovina,Hungary,0.5,1033
Bosnia and Herzegovina,Spain,2,5547
Bosnia and Herzegovina,Sweden,24,2346
Colombia,France,14.5,5546
Colombia,Germany,1.5,35676
Colombia,Greece,2.5,1063
Colombia,Hungary,1,1033
Colombia,Italy,15.5,9302
Colombia,Netherlands,3,555
Colombia,Spain,1724.5,5547
Colombia,Switzerland,6.5,549
Ecuador,France,12.5,5546
Ecuador,Germany,0.5,35676
Ecuador,Italy,17.5,9302
Ecuador,Netherlands,3,555
Ecuador,Spain,832.5,5547
Georgia,Austria,486,3873
Georgia,Belgium,27.5,1219
Georgia,France,344.5,5546
Georgia,Germany,2942.5,35676
Georgia,Greece,204,1063
Georgia,Hungary,16.5,1033
Georgia,Iceland,81,693
Georgia,Ireland,39.5,759
Georgia,Italy,71,9302
Georgia,Netherlands,4,555
Georgia,Norway,8.5,781
Georgia,Spain,570.5,5547
Georgia,Sweden,149.5,2346
Georgia,Switzerland,83,549
Georgia,United Kingdom,2,707
Kosovo,Austria,1066.5,3873
Kosovo,Belgium,32,1219
Kosovo,France,138.5,5546
Kosovo,Germany,5873,35676
Kosovo,Hungary,766.5,1033
Kosovo,Iceland,13.5,693
Kosovo,Italy,1,9302
Kosovo,Netherlands,4,555
Kosovo,Norway,77,781
Kosovo,Sweden,288,2346
Kosovo,United Kingdom,20,707
Macedonia,Austria,38,3873
Macedonia,Belgium,9,1219
Macedonia,France,2.5,5546
Macedonia,Germany,2367.5,35676
Macedonia,Hungary,0.5,1033
Macedonia,Iceland,240,693
Macedonia,Spain,3,5547
Macedonia,Sweden,64,2346
Moldova,Germany,1676,35676
Moldova,Sweden,3,2346
Moldova,Switzerland,5,549
Nigeria,Austria,927,3873
Nigeria,Belgium,80,1219
Nigeria,France,115,5546
Nigeria,Germany,897.5,35676
Nigeria,Greece,183.5,1063
Nigeria,Hungary,89.5,1033
Nigeria,Iceland,4,693
Nigeria,Ireland,531.5,759
Nigeria,Italy,1926.5,9302
Nigeria,Netherlands,239,555
Nigeria,Norway,477,781
Nigeria,Spain,517,5547
Nigeria,Sweden,142.5,2346
Nigeria,Switzerland,235.5,549
Nigeria,United Kingdom,434.5,707
Pakistan,Austria,194,3873
Pakistan,Belgium,30,1219
Pakistan,France,51,5546
Pakistan,Germany,982,35676
Pakistan,Greece,617,1063
Pakistan,Hungary,78,1033
Pakistan,Ireland,55,759
Pakistan,Italy,25,9302
Pakistan,Netherlands,8,555
Pakistan,Norway,22,781
Pakistan,Spain,191,5547
Pakistan,Sweden,52,2346
Pakistan,Switzerland,23.5,549
Pakistan,United Kingdom,43,707
Russia,Austria,176,3873
Russia,Germany,609,35676
Russia,Hungary,1,1033
Russia,Norway,1,781
Russia,Sweden,6,2346
Russia,Switzerland,19,549
Serbia,Austria,63,3873
Serbia,Belgium,42,1219
Serbia,France,20.5,5546
Serbia,Germany,6399,35676
Serbia,Greece,11,1063
Serbia,Iceland,21.5,693
Serbia,Ireland,5,759
Serbia,Italy,3,9302
Serbia,Netherlands,9.5,555
Serbia,Norway,7,781
Serbia,Spain,14.5,5547
Serbia,Sweden,320,2346
Tunisia,Germany,847,35676
Tunisia,Italy,6651,9302
