country,beneficiary,eur
Albania,Albania - Aparati i DrejtorisÃ« sÃ« PolicisÃ« sÃ« Shtetit,3707280.62
Albania,Albania - Aparati i Drejtorisë së Policisë së Shtetit,1508102.4
Albania,Aparati i Drejtorise se Pergjithshme te Policise se Shtetit,623433.78
Albania,Aparati i DrejtorisÃ« sÃ« PolicisÃ« sÃ« Shtetit,14380.8
Austria,Austria - Federal Ministry of Interior,8619274.74
Austria,Austria - Federal Ministry of the Interior,16617204.64
Austria,Austria - Federal Office for Immigration and Asylum,10715983.54
Austria,Federal Ministry of Interior,4662148.54
Austria,Federal Ministry of the Interior,31856946.86
Austria,Ministry of Interior,754384.91
Austria,Ministry of the Interior,3029662.62
Belarus,Belarus - State Border Committee,21820.510000000002
Belarus,State Border Commitee of the Republic of Belarus,4060.65
Belarus,State Border Committee,82152.65
Belarus,State Border Committee of the Republic of Belarus,5557.65
Belgium,Belgian Defence Staff Operations and Training Departement,1504988
Belgium,Belgian Federal Police,1869959.1
Belgium,Belgium - Belgian Federal Police,2655038
Belgium,Belgium - Belgian Immigration Office,19101.32
Belgium,Belgium - Belgium Federal Police,333333.6
Belgium,"Belgium - CIB - Caritas International Belgium, Non-profit association",1500005
Belgium,Belgium - Caritas International Belgium,128500
Belgium,Belgium - Department of Federal Immigration (Dienst Vreemdelingenzaken),3979976.02
Belgium,Belgium - Dienst Vreemdelingenzaken,536813
Belgium,Belgium - Fedasil (Federaal agentschap voor de opvang van asielzoekers),27530
Belgium,Belgium - Federaal agentschap voor de opvang van asielzoekers - Fedasil,1314
Belgium,Belgium - Federal Police,549885
Belgium,Belgium - Federal Police Belgium-DGA/DAO,280000.22
Belgium,Belgium - IRARA - International Returns & Reintegration Assistance,1062440
Belgium,Belgium- FEDERAAL AGENTSCHAP VOOR DE OPVANG,3077.28
Belgium,Belgium-Federal Police Belgium-DGA/DAO,50950.08
Belgium,Belgium-Federal Police Belgium-DGA/DAO-NFPOC,798557.59
Belgium,Department of Federal Immigration,3879121
Belgium,Dienst Vreemdelingenzaken,869003.73
Belgium,FOD Financiën,45360
Belgium,Federal Police,181951.15
Belgium,Federal police,10313.04
Belgium,Federale Politie,108133.58
Belgium,Vreemdelingenzaken,2574.88
Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,111788.6
Bosnia and Herzegovina,Bosnia and Hercegovina - Border Police of Bosnia and Herzegovina,29125.4
Bulgaria,Bulgaria - Chief Directorate - Ministry of Interior,14863
Bulgaria,Bulgaria - Chief Directorate Border Police,1085536
Bulgaria,Bulgaria - Chief Directorate Border Police - Ministry of Interior,913552.26
Bulgaria,Bulgaria - Migration Directorate - Ministry of Interior,105269
Bulgaria,Bulgaria - Ministry of Interior  - Chief Directorate Border Police,1335814
Bulgaria,Bulgaria - Ministry of Interior  - Migration Directorate - Chief Directorate Border Police,2866
Bulgaria,"Bulgaria - Ministry of Interior, Chief Directorate Border Police",7275823.31
Bulgaria,Bulgaria- Chief Directorate Border Police - Ministry of Interior,52393.68
Bulgaria,Bulgaria-Chief Directorate Border Police - Ministry of Interior,1065513.79
Bulgaria,Chief Directorate Border Police,52656.06
Bulgaria,Chief Directorate Border Police - Ministry of Interior,518549
Bulgaria,Ministry of Interior,12803.2
Bulgaria,Ministry of Interior - National Police Service - Chief Directorate Border Police,172526.7
Bulgaria,"Ministry of Interior, Chief Directorate Border Police",3774.19
Bulgaria,"Ministry of Interior, National Police Service",7141.7
Bulgaria,"Ministry of Interior, National Police Service, Chief Directorate Border Police",9439267.68
Bulgaria,Ministry of the Interior,14678.7
Cape Verde,Direccao de Estrangeiros e Fronteiras,7140.88
Croatia,Croatia - Ministry of the Interior,368889
Croatia,Croatia - Ministry of the Interior of the Republic of Croatia,6253550.17
Croatia,"Croatia - Ministry of the Interior, Directorate for Financial- Material Affairs",37900.03
Croatia,"Croatia - Ministry of the Interior, Directorate for Financial-Material Affairs",1636803.8399999999
Croatia,Croatia - Police Academy of Ministry of the Interior of the Republic of Croatia,55500
Croatia,"Croatia- Ministry of the Interior, Directorate for Financial-Material Affairs",1448414.8900000001
Croatia,Ministry of Interior,56421.78
Croatia,"Ministry of Interior, Directorate for Financial Material Affairs",104374.74
Croatia,Ministry of the Interior,323389.52
Croatia,"Ministry of the Interior, Directorate for Financial Material Affairs",2417969
Croatia,"Ministry of the Interior, Directorate for Financial-Material Affairs",2226312
Cyprus,Cyprus - Civil Registry and Migration Department (CRMD),160015
Cyprus,Cyprus - Cyprus Police,107134.08
Cyprus,"Cyprus - Cyprus Police, Police Headquarters",240310
Cyprus,Cyprus - Cyprus Police/Aliens and Immigration Unit,156634.79
Cyprus,Cyprus Police,8677.66
Cyprus,"Cyprus Police, Police Headquarters",526360
Cyprus,Ministry of Justice and Public Order,13989.66
Cyprus,Police Headquarters,47274.2
Czech Republic,Czech Republic - Ministry of the Interior of the Czech Republic,71523
Czech Republic,Czech Republic - Police Presidium of the Czech Republic,1002431.36
Czech Republic,"Czech Republic - Police Presidium of the Czech Republic,  International Police Cooperation Directorate",14200.01
Czech Republic,Czech Republic - Police of the Czech Republic,12826424.72
Czech Republic,Directorate of Alien Police Service,125189.48
Czech Republic,Directorate of Alien Police Service of the Czech Republic,130436.89
Czech Republic,Directorate of Alien and Police Service,160654.75
Czech Republic,"International Police Cooperation Division, Police of the Czech Republic",601937.84
Czech Republic,"Ministry of Interior, Police of Chech republic, directorate of Alien and Border Police",2744
Czech Republic,Ministry of the Interior,50698.42
Czech Republic,Police of the Czech Republic,3731586.5
Denmark,Danish Emergency Management Agency,452838.06
Denmark,Danish National Police,11890635.32
Denmark,"Defence Command Denmark, Joint Operations Staff",612121
Denmark,Defense Command Denmark,1736208
Denmark,Denmark - Danish Immigration Service,52530
Denmark,Denmark - Danish National Police,4859360
Denmark,"Denmark - Danish National Police, Rigspolitiet",2538992.04
Denmark,Denmark - Danish Return Agency,36042
Denmark,Denmark - Defence Command,9077571.7
Denmark,"Denmark - Defence Command Denmark, Joint Operations Staff",575787
Denmark,Denmark - Defense Command,4078930.33
Denmark,Denmark - Defense Command Denmark,5126458
Denmark,"Denmark - Defense Command, Joint Operations Staff",1862602
Denmark,Denmark - Rigspolitiet,1700774.01
Denmark,Denmark- Danish Immigration Service,79359
Denmark,Denmark-Danish National Police,892504
Egypt,"Life Makers Foundation Egypt, Non-profit organisation",108347
Estonia,Board of Border Guard,427190.12
Estonia,Board of Border Guards,52382.32
Estonia,Estonia - Police and Border Guard Board,10296904.67
Estonia,Estonia - Tallinn University of Technology,49320.58
Estonia,Estonian Board of Border Guard,13800.920000000002
Estonia,Estonian Board of Border Guards,14903.65
Estonia,Police and Border Guard Board,6641968.02
Estonia,Tallinn University of Technology,51933
Finland,Border Guard Service,16084.35
